Date,Stocks
2026-03-22,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-23,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-24,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-25,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-26,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-27,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-28,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-29,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-30,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-31,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-04-01,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-04-02,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-04-03,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-04-04,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-04-05,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-04-06,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""TAC.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-04-07,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""TAC.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""544310.NS"", ""FIEMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""507944.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-04-08,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""SHILCTECH.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""TAC.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""ACCENTMIC.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
